Date,Open,High,Low,Close,Adj Close,Volume
2016-04-20,441.15997300000004,439.52999900000003,450.80001799999997,449.339996,449.339996,2816877400
2016-04-21,449.339996,441.90002400000003,450.190033,445.27999900000003,445.27999900000003,2222515700
2016-04-24,457.559967,451.789978,466.23001100000005,461.73001100000005,461.73001100000005,3761468400
2016-04-25,461.73001100000005,459.22997999999995,468.86001600000003,466.0,466.0,3145123900
2016-04-26,466.0,444.619995,467.870026,447.01000999999997,447.01000999999997,4153968400
2016-04-27,447.01000999999997,433.89999400000005,450.10000599999995,448.47997999999995,448.47997999999995,3636978800
2016-04-28,448.47997999999995,445.219971,456.30999800000006,454.98001100000005,454.98001100000005,2026476100
2016-05-01,452.240021,440.209991,453.869995,444.17999299999997,444.17999299999997,3286301100
2016-05-02,444.17999299999997,441.549988,451.540009,450.26998899999995,450.26998899999995,2229225300
2016-05-03,450.26998899999995,444.22000099999997,450.869995,445.799988,445.799988,1767660900
2016-05-04,445.799988,444.35000599999995,449.190033,448.079987,448.079987,1876536900
2016-05-05,448.079987,445.72000099999997,461.48001100000005,459.55999800000006,459.55999800000006,3112270800
2016-05-08,457.870026,455.379974,464.17999299999997,460.44000199999994,460.44000199999994,2232204300
2016-05-09,460.44000199999994,446.80999800000006,462.13998399999997,449.36001600000003,449.36001600000003,2724792500
2016-05-10,449.36001600000003,449.589996,456.14999400000005,452.499969,452.499969,1813720900
2016-05-11,452.499969,448.399963,455.339996,454.42999299999997,454.42999299999997,2225291900
2016-05-12,454.42999299999997,451.48999000000003,457.22000099999997,455.410004,455.410004,1476879600
2016-05-15,458.11001600000003,450.72997999999995,459.56997699999994,454.870026,454.870026,1673195400
2016-05-16,454.870026,451.710022,456.299957,453.250031,453.250031,1574182200
2016-05-17,453.250031,452.35000599999995,456.64999400000005,454.22000099999997,454.22000099999997,1488455000
2016-05-18,454.22000099999997,441.120026,455.190033,442.65997300000004,442.65997300000004,2662609700
2016-05-19,442.65997300000004,435.420013,447.76000999999997,442.10998499999994,442.10998499999994,2141531200
2016-05-22,439.619995,438.240021,444.98999000000003,443.68997199999995,443.68997199999995,1588593300
2016-05-23,443.68997199999995,442.01998899999995,447.89999400000005,446.10998499999994,446.10998499999994,1483767100
2016-05-24,446.10998499999994,445.34997599999997,451.209991,449.77999900000003,449.77999900000003,1695410500
2016-05-25,449.77999900000003,447.669983,454.25,453.30001799999997,453.30001799999997,1709332700
2016-05-26,453.30001799999997,452.710022,479.219971,474.049988,474.049988,6389498700
2016-05-29,516.049988,512.8099980000001,544.179993,532.26001,532.26001,4143316500
2016-05-30,532.26001,513.150024,546.919983,528.919983,528.919983,6089641100
2016-05-31,528.919983,521.299988,542.26001,537.400024,537.400024,3874266000
2016-06-01,537.400024,530.469971,541.549988,537.099976,537.099976,2838069800
2016-06-02,537.099976,534.340027,573.7200320000001,567.0299679999999,567.0299679999999,5946431000
2016-06-05,574.910034,571.669983,586.72998,583.580017,583.580017,3713108600
2016-06-06,583.580017,543.630005,591.320007,575.580017,575.580017,4908247200
2016-06-07,575.580017,567.7799679999999,582.4400019999999,580.51001,580.51001,2870621600
2016-06-08,580.51001,569.26001,580.710022,574.6900019999999,574.6900019999999,2801057500
2016-06-09,574.6900019999999,571.1400150000001,579.26001,577.8900150000001,577.8900150000001,2629086600
2016-06-12,666.549988,652.7799679999999,718.23999,700.070007,700.070007,14944254800
2016-06-13,700.070007,654.6900019999999,702.519958,685.1400150000001,685.1400150000001,9245834900
2016-06-14,685.1400150000001,670.450012,695.070007,690.769958,690.769958,5386356800
2016-06-15,690.769958,687.429993,769.730042,761.210022,761.210022,16970464700
2016-06-16,761.210022,704.210022,771.8900150000001,743.900024,743.900024,16030236000
2016-06-19,761.039978,717.410034,764.599976,733.9700320000001,733.9700320000001,8363761700
2016-06-20,733.9700320000001,626.049988,732.230042,667.380005,667.380005,16682842500
2016-06-21,667.380005,586.599976,677.799988,590.5599980000001,590.5599980000001,12955079500
2016-06-22,590.5599980000001,539.280029,629.549988,620.839966,620.839966,15428912900
2016-06-23,620.839966,616.410034,687.3900150000001,656.8900150000001,656.8900150000001,12899081700
2016-06-26,625.410034,615.219971,650.340027,644.659973,644.659973,6374713700
2016-06-27,644.659973,634.26001,659.27002,644.8900150000001,644.8900150000001,4967383000
2016-06-28,644.8900150000001,621.76001,645.910034,636.539978,636.539978,5089809300
2016-06-29,636.539978,631.23999,673.039978,670.019958,670.019958,5821506200
2016-06-30,670.019958,661.090027,685.1099849999999,674.570007,674.570007,6239448000
2016-07-03,661.6400150000001,644.040039,679.030029,675.160034,675.160034,4275693500
2016-07-04,675.160034,657.3099980000001,679.1900019999999,663.669983,663.669983,3668726400
2016-07-05,663.669983,662.23999,678.3900150000001,672.6999509999999,672.6999509999999,3170810000
2016-07-06,672.6999509999999,604.9499509999999,676.189941,635.25,635.25,9763934200
2016-07-07,635.25,630.169983,663.429993,662.7799679999999,662.7799679999999,4924301100
2016-07-10,647.110046,639.969971,657.4700320000001,646.710022,646.710022,2992566700
2016-07-11,646.710022,644.5599980000001,673.1900019999999,670.5599980000001,670.5599980000001,4404749900
2016-07-12,670.5599980000001,656.039978,672.019958,661.150024,661.150024,4179146400
2016-07-13,661.150024,646.3099980000001,661.880005,657.25,657.25,3174849600
2016-07-14,657.25,656.5,667.460022,664.200012,664.200012,2381785600
2016-07-17,676.3299559999999,664.6099849999999,680.4200440000001,670.380005,670.380005,2881084400
2016-07-18,670.380005,663.630005,673.23999,671.100037,671.100037,2040188500
2016-07-19,671.100037,659.51001,672.289978,664.400024,664.400024,2507506600
2016-07-20,664.400024,657.820007,666.509949,664.619995,664.619995,2135130900
2016-07-21,664.619995,645.6900019999999,669.4400019999999,651.1099849999999,651.1099849999999,4328342900
2016-07-24,659.290039,651.0799559999999,662.51001,654.0,654.0,2256455400
2016-07-25,654.0,643.48999,657.76001,654.379944,654.379944,3217757800
2016-07-26,654.379944,646.039978,659.080017,654.540039,654.540039,1956853100
2016-07-27,654.540039,650.809937,657.960022,654.130005,654.130005,1845258300
2016-07-28,654.130005,650.98999,657.399963,655.429993,655.429993,1775792000
2016-07-31,621.869995,603.549988,627.8900150000001,607.0,607.0,4122929800
2016-08-01,607.0,471.36001600000003,613.75,513.429993,513.429993,7533859500
2016-08-02,513.429993,514.090027,573.0599980000001,566.4400019999999,566.4400019999999,4717075100
2016-08-03,566.4400019999999,559.5,584.8900150000001,576.2200320000001,576.2200320000001,2572547100
2016-08-04,576.2200320000001,565.8099980000001,579.9700320000001,574.660034,574.660034,1599289000
2016-08-07,590.850037,585.409973,594.23999,589.23999,589.23999,1472681100
2016-08-08,589.23999,581.099976,591.1999509999999,585.25,585.25,1530427700
2016-08-09,585.25,580.869995,600.519958,590.9400019999999,590.9400019999999,2937678300
2016-08-10,590.9400019999999,585.389954,599.150024,587.839966,587.839966,2364095200
2016-08-11,587.839966,582.200012,591.1400150000001,587.1400150000001,587.1400150000001,1500945200
2016-08-14,569.0599980000001,559.280029,574.9700320000001,566.950012,566.950012,1921897200
2016-08-15,566.950012,563.380005,583.380005,580.1900019999999,580.1900019999999,2163408300
2016-08-16,580.1900019999999,568.659973,581.099976,572.340027,572.340027,1888674100
2016-08-17,572.340027,570.830017,579.530029,573.389954,573.389954,1750967900
2016-08-18,573.389954,566.25,577.8599849999999,574.5599980000001,574.5599980000001,1470142600
2016-08-21,580.660034,577.130005,591.900024,587.469971,587.469971,1965805800
2016-08-22,587.469971,578.610046,589.869995,583.5599980000001,583.5599980000001,1877236900
2016-08-23,583.5599980000001,576.820007,584.4700320000001,579.659973,579.659973,1633714100
2016-08-24,579.659973,570.8099980000001,580.710022,577.960022,577.960022,1888534900
2016-08-25,577.960022,575.8299559999999,582.730042,579.369995,579.369995,1232928900
2016-08-28,574.980042,571.380005,578.610046,574.22998,574.22998,1376085400
2016-08-29,574.22998,572.51001,579.9400019999999,577.320007,577.320007,1589535400
2016-08-30,577.320007,571.6900019999999,578.25,573.880005,573.880005,1433879500
2016-08-31,573.880005,569.369995,704.969971,571.98999,571.98999,1486016400
2016-09-01,571.98999,569.3000490000001,577.600037,575.289978,575.289978,1531575500
2016-09-04,609.549988,598.77002,610.6099849999999,605.76001,605.76001,1536983200
2016-09-05,605.76001,603.549988,611.950012,610.4400019999999,610.4400019999999,1486456300
2016-09-06,610.4400019999999,606.23999,616.480042,613.210022,613.210022,1842952500
2016-09-07,613.210022,611.25,629.3000490000001,625.570007,625.570007,2271039000
2016-09-08,625.570007,617.320007,627.580017,623.159973,623.159973,1771015100
2016-09-11,605.6099849999999,603.030029,610.619995,607.980042,607.980042,1705893800
2016-09-12,607.980042,604.869995,612.0299679999999,608.610046,608.610046,1685086900
2016-09-13,608.610046,606.3900150000001,612.159973,609.539978,609.539978,1487886000
2016-09-14,609.539978,605.099976,610.72998,608.1099849999999,608.1099849999999,1389219300
2016-09-15,608.1099849999999,605.149963,610.3599849999999,607.7799679999999,607.7799679999999,1335373600
2016-09-18,610.700012,606.98999,612.409973,609.849976,609.849976,1298185100
2016-09-19,609.849976,605.929932,611.27002,609.23999,609.23999,1380938000
2016-09-20,609.23999,591.6900019999999,608.820007,597.159973,597.159973,2205938600
2016-09-21,597.159973,592.830017,599.780029,595.630005,595.630005,1346396600
2016-09-22,595.630005,594.1099849999999,603.700012,602.919983,602.919983,1556703600
2016-09-25,601.48999,598.169983,608.460022,606.539978,606.539978,1670040700
2016-09-26,606.539978,601.72998,608.969971,605.469971,605.469971,1553431500
2016-09-27,605.469971,602.619995,606.900024,604.6700440000001,604.6700440000001,1148500500
2016-09-28,604.6700440000001,602.009949,607.22998,604.700012,604.700012,1540397500
2016-09-29,604.700012,602.25,608.780029,608.1400150000001,608.1400150000001,1453474500
2016-10-02,610.6900019999999,608.469971,613.200012,611.599976,611.599976,1346274100
2016-10-03,611.599976,606.5,612.679993,608.959961,608.959961,1530069200
2016-10-04,608.959961,607.980042,613.649963,611.819946,611.819946,1436053600
2016-10-05,611.819946,608.539978,612.679993,610.9700320000001,610.9700320000001,1327633700
2016-10-06,610.9700320000001,609.119995,619.429993,616.0299679999999,616.0299679999999,2016739900
2016-10-09,615.769958,612.76001,618.8099980000001,617.290039,617.290039,1559789200
2016-10-10,617.290039,615.600037,642.349976,640.450012,640.450012,3536712700
2016-10-11,640.450012,632.190063,642.51001,635.98999,635.98999,1724000000
2016-10-12,635.98999,632.25,639.519958,635.599976,635.599976,1638736100
2016-10-13,635.599976,630.660034,640.460022,637.919983,637.919983,2011487300
2016-10-16,640.119995,634.8900150000001,641.289978,637.369995,637.369995,1774261000
2016-10-17,637.369995,632.22998,639.340027,635.339966,635.339966,1572501300
2016-10-18,635.339966,624.089966,637.27002,629.0599980000001,629.0599980000001,2237919700
2016-10-19,629.0599980000001,625.47998,630.830017,628.339966,628.339966,1325211000
2016-10-20,628.339966,627.580017,633.26001,630.450012,630.450012,1783638300
2016-10-23,653.030029,645.679993,654.320007,650.48999,650.48999,2172610600
2016-10-24,650.48999,647.649963,662.540039,651.0,651.0,2417946200
2016-10-25,651.0,651.3900150000001,678.3900150000001,674.6700440000001,674.6700440000001,3194960700
2016-10-26,674.6700440000001,672.26001,687.880005,682.299988,682.299988,3186218100
2016-10-27,682.299988,678.630005,688.430054,686.23999,686.23999,2682941400
2016-10-31,697.269958,682.169983,707.210022,698.669983,698.669983,2668718800
2016-11-01,698.669983,695.1999509999999,734.3599849999999,726.76001,726.76001,4945395000
2016-11-02,726.76001,718.1400150000001,735.780029,733.51001,733.51001,2845223200
2016-11-03,733.51001,670.400024,744.429993,684.869995,684.869995,6906791700
2016-11-04,684.869995,681.27002,706.6400150000001,702.0799559999999,702.0799559999999,3376272100
2016-11-07,709.909973,698.350037,711.659973,705.400024,705.400024,2179737000
2016-11-08,705.400024,700.960022,714.630005,710.899963,710.899963,2826223500
2016-11-09,710.899963,707.130005,741.230042,721.419983,721.419983,5154856700
2016-11-10,721.419983,707.310059,723.02002,714.570007,714.570007,2393132200
2016-11-11,714.570007,711.669983,719.790039,714.969971,714.969971,1838684100
2016-11-14,701.969971,696.1099849999999,708.0299679999999,704.560059,704.560059,2661344500
2016-11-15,704.560059,697.910034,716.929993,711.100037,711.100037,2956274000
2016-11-16,711.100037,708.1400150000001,745.980042,740.280029,740.280029,5830490200
2016-11-17,740.280029,730.080017,751.909973,737.530029,737.530029,4694275600
2016-11-18,737.530029,730.950012,751.429993,746.960022,746.960022,2966606500
2016-11-21,728.509949,726.549988,744.330017,736.1900019999999,736.1900019999999,2401068100
2016-11-22,736.1900019999999,730.619934,754.01001,749.339966,749.339966,3322519500
2016-11-23,749.339966,731.339966,750.930054,741.070007,741.070007,2825820300
2016-11-24,741.070007,726.1900019999999,744.23999,735.3099980000001,735.3099980000001,2753177700
2016-11-25,735.3099980000001,728.969971,741.25,740.3900150000001,740.3900150000001,2129951000
2016-11-28,729.419983,727.73999,738.099976,733.3000490000001,733.3000490000001,2515383800
2016-11-29,733.3000490000001,727.780029,737.039978,732.5599980000001,732.5599980000001,2403030400
2016-11-30,732.5599980000001,730.570007,745.3900150000001,742.48999,742.48999,2921035100
2016-12-01,742.48999,741.080017,755.47998,752.630005,752.630005,4069094200
2016-12-02,752.630005,752.25,779.019958,770.9400019999999,770.9400019999999,4889361300
2016-12-05,766.3900150000001,746.01001,769.179993,754.339966,754.339966,3908268800
2016-12-06,754.339966,750.910034,762.480042,758.209961,758.209961,2549777100
2016-12-07,758.209961,754.27002,769.019958,765.5599980000001,765.5599980000001,2675541200
2016-12-08,765.5599980000001,761.1699219999999,773.409973,768.48999,768.48999,2220849700
2016-12-09,768.48999,765.030029,773.47998,770.480042,770.480042,1872204800
2016-12-12,767.910034,767.8599849999999,781.26001,778.4700320000001,778.4700320000001,2244299100
2016-12-13,778.4700320000001,767.77002,790.3300780000001,778.73999,778.73999,2589485600
2016-12-14,778.73999,771.01001,780.769958,776.5000610000001,776.5000610000001,1932637500
2016-12-15,776.5000610000001,773.119995,780.270081,775.210022,775.210022,2045211600
2016-12-16,775.210022,773.3099980000001,783.9400019999999,782.049988,782.049988,2165038400
2016-12-19,789.01001,786.3099980000001,793.72998,789.789978,789.789978,2023868100
2016-12-20,789.789978,787.120056,800.019958,799.100037,799.100037,2740631900
2016-12-21,799.100037,795.980042,833.129944,829.209961,829.209961,5341108200
2016-12-22,829.209961,828.869995,874.679993,860.150024,860.150024,6051161800
2016-12-23,860.150024,858.0399779999999,920.260071,917.169983,917.169983,9180293100
2016-12-26,891.070007,885.8800050000001,909.3199460000001,898.380066,898.380066,3500275300
2016-12-27,898.380066,893.3800050000001,937.909973,925.7800900000001,925.7800900000001,4596661500
2016-12-28,925.7800900000001,925.48999,974.51001,972.169983,972.169983,7381180300
2016-12-29,972.169983,949.229919,982.570007,971.079956,971.079956,5922666700
2016-12-30,971.079956,927.3999630000001,971.590088,959.039917,959.039917,6744914900
2017-01-02,995.4400019999999,990.2000119999999,1031.679932,1017.0500490000001,1017.0500490000001,6603807300
2017-01-03,1017.0500490000001,1006.529907,1035.469971,1033.299927,1033.299927,5608587000
2017-01-04,1033.299927,1022.320007,1148.540039,1135.410034,1135.410034,17058462300
2017-01-05,1135.410034,874.529907,1150.630005,989.3500369999999,989.3500369999999,24483928900
2017-01-06,989.3500369999999,852.5500490000001,1027.420044,886.160034,886.160034,17916066800
2017-01-09,900.8600460000001,870.909973,910.4699710000001,899.7799679999999,899.7799679999999,5596328100
2017-01-10,899.7799679999999,890.1200560000001,911.320007,904.3700560000001,904.3700560000001,4864410600
2017-01-11,904.3700560000001,751.630005,917.650024,785.429993,785.429993,16019410900
2017-01-12,785.429993,739.549988,828.210022,810.1099849999999,810.1099849999999,9398670100
2017-01-13,810.1099849999999,771.0,835.049988,824.830017,824.830017,7255587500
2017-01-16,821.1700440000001,817.700012,836.6600950000001,827.340027,827.340027,2759289900
2017-01-17,827.340027,825.040039,906.3800050000001,899.659973,899.659973,7227272700
2017-01-18,899.659973,845.869934,913.669922,872.0300289999999,872.0300289999999,6104239200
2017-01-19,872.0300289999999,870.7100220000001,905.2799679999999,895.2099609999999,895.2099609999999,5230081400
2017-01-20,895.2099609999999,878.900024,901.490051,892.910034,892.910034,3484713000
2017-01-23,918.839966,910.849976,927.980042,921.4599609999999,921.4599609999999,3026105400
2017-01-24,921.4599609999999,889.150024,925.6099849999999,893.750061,893.750061,5346891100
2017-01-25,893.750061,883.630066,905.6999509999999,894.409973,894.409973,3401486600
2017-01-26,894.409973,893.490051,919.3199460000001,915.5599369999999,915.5599369999999,3079568500
2017-01-27,915.5599369999999,907.919983,922.560059,918.009949,918.009949,2850314400
2017-01-30,914.5499880000001,911.51001,922.3500369999999,920.730042,920.730042,1760417200
2017-01-31,920.730042,917.3800050000001,967.4500119999999,965.48999,965.48999,5186921600
2017-02-01,965.48999,959.820068,986.570007,982.429993,982.429993,4403581600
2017-02-02,982.429993,973.499939,1009.1300050000001,1003.9700320000001,1003.9700320000001,5063391000
2017-02-03,1003.9700320000001,989.2100220000001,1023.7200320000001,1013.0200199999999,1013.0200199999999,6243101700
2017-02-06,1016.1099849999999,1010.830017,1030.599976,1024.669922,1024.669922,3282835000
2017-02-07,1024.669922,1019.8699949999999,1054.099976,1049.560059,1049.560059,4131834900
2017-02-08,1049.560059,1020.329956,1069.22998,1055.48999,1055.48999,6833632000
2017-02-09,1055.48999,924.6499630000001,1073.030029,978.9600220000001,978.9600220000001,14583931700
2017-02-10,978.9600220000001,947.0200199999999,1005.599976,997.6101070000001,997.6101070000001,6063911100
2017-02-13,996.5200199999999,975.100098,1007.6099849999999,995.3601070000001,995.3601070000001,3278506400
2017-02-14,995.3601070000001,986.460083,1013.7999880000001,1008.340027,1008.340027,3981007600
2017-02-15,1008.340027,999.729919,1010.929993,1008.1900630000001,1008.1900630000001,2356954900
2017-02-16,1008.1900630000001,1007.3899539999999,1040.280029,1031.929932,1031.929932,3911474300
2017-02-17,1031.929932,1025.869995,1057.389893,1049.410034,1049.410034,4781536000
2017-02-20,1048.890015,1040.98999,1081.780029,1077.559937,1077.559937,3295972000
2017-02-21,1077.559937,1073.539917,1123.029907,1119.030029,1119.030029,6290856900
2017-02-22,1119.030029,1094.830078,1132.25,1120.459961,1120.459961,5364745300
2017-02-23,1120.459961,1113.540039,1181.599976,1171.9101560000001,1171.9101560000001,7566316700
2017-02-24,1171.9101560000001,1092.410034,1211.740112,1176.48999,1176.48999,12697801000
2017-02-27,1171.580078,1164.27002,1195.819946,1188.829956,1188.829956,4203536600
2017-02-28,1188.829956,1175.75,1208.220093,1189.27002,1189.27002,6037186900
2017-03-01,1189.27002,1154.550049,1225.040039,1222.660034,1222.660034,6196476000
2017-03-02,1222.660034,1211.960083,1286.979858,1255.469971,1255.469971,9804063900
2017-03-03,1255.469971,1250.800049,1291.349976,1283.300049,1283.300049,8587626200
2017-03-06,1271.219971,1261.0,1280.609985,1277.01001,1277.01001,3959111000
2017-03-07,1277.01001,1148.660034,1280.889893,1232.689941,1232.689941,10867387600
2017-03-08,1232.689941,1136.880005,1242.040039,1146.969971,1146.969971,11634297300
2017-03-09,1146.969971,1129.349976,1206.970093,1191.329956,1191.329956,7042706100
2017-03-10,1191.329956,988.6900019999999,1330.420166,1112.390015,1112.390015,22383604100
2017-03-13,1225.110107,1205.609985,1245.630005,1238.190063,1238.190063,7437629800
2017-03-14,1238.190063,1218.380005,1255.52002,1243.140015,1243.140015,5605861700
2017-03-15,1243.140015,1236.430054,1256.949951,1253.430054,1253.430054,5448669900
2017-03-16,1253.430054,1118.959961,1260.239868,1172.880005,1172.880005,15940902400
2017-03-17,1172.880005,1063.47998,1174.900024,1071.710083,1071.710083,18387976800
2017-03-20,1022.599915,1005.0499269999999,1057.5,1047.51001,1047.51001,6383314300
2017-03-21,1047.51001,1043.869995,1125.530029,1121.290039,1121.290039,10105199800
2017-03-22,1121.290039,997.7800900000001,1121.880005,1044.719971,1044.719971,12073049200
2017-03-23,1044.719971,1022.020081,1062.789917,1035.029907,1035.029907,5889814100
2017-03-24,1035.029907,927.349976,1038.380005,939.6999509999999,939.6999509999999,13004286500
2017-03-26,969.4398800000001,961.7999880000001,1048.849976,1045.140015,1045.140015,9233222100
2017-03-27,1045.140015,1015.4499509999999,1068.410034,1044.420044,1044.420044,8356755100
2017-03-28,1044.420044,1008.340027,1058.660034,1041.900024,1041.900024,7126153500
2017-03-29,1041.900024,1020.929993,1052.6599119999998,1037.910034,1037.910034,7763388300
2017-03-30,1037.910034,1035.179932,1088.200073,1079.109985,1079.109985,9654392000
2017-04-02,1097.400024,1095.550049,1157.870117,1147.560059,1147.560059,11187080700
2017-04-03,1147.560059,1122.150024,1161.190063,1141.77002,1141.77002,8116409400
2017-04-04,1141.77002,1110.060059,1143.8400880000002,1129.869995,1129.869995,7833557300
2017-04-05,1129.869995,1130.51001,1201.550049,1188.699951,1188.699951,10818215800
2017-04-06,1188.699951,1173.180054,1201.2301029999999,1190.48999,1190.48999,7118448500
2017-04-09,1204.339966,1194.809937,1214.870117,1206.710083,1206.710083,4847368000
2017-04-10,1206.710083,1195.76001,1229.569946,1220.73999,1220.73999,4556370700
2017-04-11,1220.73999,1207.359985,1225.459961,1212.530029,1212.530029,5469939600
2017-04-12,1212.530029,1150.289917,1218.660034,1176.200073,1176.200073,7845642200
2017-04-13,1176.200073,1162.160034,1195.400024,1177.329956,1177.329956,5612957600
2017-04-16,1176.799927,1172.810059,1202.970093,1194.01001,1194.01001,5609560700
2017-04-17,1194.01001,1191.140015,1213.879883,1206.089966,1206.089966,6490021900
2017-04-18,1206.089966,1194.079956,1218.210083,1215.199951,1215.199951,5303435700
2017-04-19,1215.199951,1210.670044,1246.640015,1238.0900880000002,1238.0900880000002,6922336000
2017-04-20,1238.0900880000002,1235.560059,1256.969971,1249.640015,1249.640015,5249829600
2017-04-23,1249.140015,1234.859985,1256.359985,1248.179932,1248.179932,4928162900
2017-04-24,1248.179932,1244.210083,1272.619995,1264.309937,1264.309937,5665901600
2017-04-25,1264.309937,1263.0001220000001,1309.200073,1286.630005,1286.630005,7764971000
2017-04-26,1286.630005,1285.299927,1346.789917,1332.910034,1332.910034,8331963600
2017-04-27,1332.910034,1287.620117,1356.150024,1329.619995,1329.619995,10453647600
2017-04-30,1351.910034,1342.780029,1448.679932,1415.809937,1415.809937,14441403800
2017-05-01,1415.809937,1394.830078,1471.139893,1445.929932,1445.929932,10334224400
2017-05-02,1445.929932,1424.050049,1496.390015,1485.549927,1485.549927,12255170700
2017-05-03,1485.549927,1437.109985,1609.8400880000002,1516.76001,1516.76001,21308494900
2017-05-04,1516.76001,1485.010132,1588.109985,1507.77002,1507.77002,18801577100
2017-05-07,1554.449951,1552.8598630000001,1667.669922,1664.470093,1664.470093,17468786900
2017-05-08,1664.470093,1619.969971,1757.389893,1697.500122,1697.500122,21916948600
2017-05-09,1697.500122,1664.98999,1766.179932,1752.309937,1752.309937,15620360000
2017-05-10,1752.309937,1741.540161,1864.760132,1819.2899170000003,1819.2899170000003,19882912300
2017-05-11,1819.2899170000003,1641.180054,1822.5100100000002,1686.390259,1686.390259,19215987300
2017-05-14,1772.549927,1656.810059,1776.6499019999999,1708.9200440000002,1708.9200440000002,13849915000
2017-05-15,1708.9200440000002,1653.719849,1752.550049,1729.340088,1729.340088,13037920700
2017-05-16,1729.340088,1703.970093,1842.829834,1801.300171,1801.300171,17095415400
2017-05-17,1801.300171,1791.119995,1980.4902339999999,1880.9901120000002,1880.9901120000002,13590190500
2017-05-18,1880.9901120000002,1875.279907,1969.699951,1962.000122,1962.000122,19152392600
2017-05-21,2044.189941,1998.610229,2264.76001,2124.410156,2124.410156,37348249600
2017-05-22,2124.410156,2110.780029,2286.300049,2272.580078,2272.580078,25196908100
2017-05-23,2272.580078,2263.289795,2496.979736,2445.280029,2445.280029,35373403000
2017-05-24,2445.280029,2210.480225,2781.760254,2307.220215,2307.220215,62213903000
2017-05-25,2306.959961,2051.449951,2616.520264,2244.8901370000003,2244.8901370000003,44134271100
2017-05-28,2189.020264,2117.340088,2337.350342,2278.209961,2278.209961,20410157600
2017-05-29,2278.209961,2147.100098,2329.26001,2192.550049,2192.550049,27006914600
2017-05-30,2192.550049,2168.3701170000004,2330.619873,2303.340088,2303.340088,26122303500
2017-05-31,2303.340088,2303.340088,2460.840088,2412.649902,2412.649902,29007043100
2017-06-01,2412.649902,2385.590088,2493.970215,2492.600098,2492.600098,19976537200
2017-06-04,2524.060059,2523.919922,2705.380127,2704.960205,2704.960205,22561188700
2017-06-05,2704.960205,2699.679932,2931.240234,2870.4997559999997,2870.4997559999997,53877247300
2017-06-06,2870.4997559999997,2626.560303,2880.950195,2691.509521,2691.509521,34032990300
2017-06-07,2691.509521,2623.610107,2808.409668,2798.780273,2798.780273,26089860600
2017-06-08,2798.780273,2786.0703129999997,2852.0703129999997,2811.429932,2811.429932,18923711000
2017-06-11,2973.449951,2483.629639,2985.060547,2656.77002,2656.77002,58515890900
2017-06-12,2656.77002,2647.439941,2784.769775,2712.990234,2712.990234,31447627600
2017-06-13,2712.990234,2348.989746,2803.719971,2467.269775,2467.269775,44829427900
2017-06-14,2467.269775,2125.559814,2521.600098,2442.459961,2442.459961,60626436600
2017-06-15,2442.459961,2335.279785,2536.419922,2508.579834,2508.579834,28663075700
2017-06-18,2539.560059,2518.780029,2617.7504879999997,2616.820068,2616.820068,21037275000
2017-06-19,2616.820068,2613.97998,2800.480469,2754.380127,2754.380127,30003401000
2017-06-20,2754.380127,2624.350342,2804.410156,2677.619873,2677.619873,31323472100
2017-06-21,2677.619873,2623.17041,2757.3198239999997,2722.840088,2722.840088,21031878000
2017-06-22,2722.840088,2699.47998,2759.659912,2710.3701170000004,2710.3701170000004,15530341400
2017-06-25,2541.620361,2327.260254,2584.75,2446.049805,2446.049805,40191213400
2017-06-26,2446.049805,2309.6298829999996,2585.060059,2583.7504879999997,2583.7504879999997,38151709900
2017-06-27,2583.7504879999997,2490.1098629999997,2616.950195,2577.73999,2577.73999,27979244800
2017-06-28,2577.73999,2526.51001,2605.8598629999997,2558.369873,2558.369873,19173349900
2017-06-29,2558.369873,2469.540039,2576.279785,2480.6096190000003,2480.6096190000003,18387885600
2017-07-02,2536.459717,2506.300049,2617.4794920000004,2572.469727,2572.469727,21224495100
2017-07-03,2572.469727,2569.989746,2658.730225,2617.320068,2617.320068,21043363900
2017-07-04,2617.320068,2562.039795,2642.739746,2627.8598629999997,2627.8598629999997,23225710600
2017-07-05,2627.8598629999997,2581.799805,2634.839844,2614.239746,2614.239746,15655800900
2017-07-06,2614.239746,2484.730225,2617.4794920000004,2513.879639,2513.879639,22916822900
2017-07-09,2511.4301760000003,2271.790283,2530.340088,2344.02002,2344.02002,29727030100
2017-07-10,2344.02002,2265.479736,2412.7502440000003,2324.290039,2324.290039,34199862100
2017-07-11,2324.290039,2262.080078,2424.820068,2403.089844,2403.089844,25709528000
2017-07-12,2403.089844,2334.959717,2436.660156,2362.439941,2362.439941,20863022000
2017-07-13,2362.439941,2165.3598629999997,2370.530029,2234.169922,2234.169922,25770453300
2017-07-16,1914.089844,1913.789795,2233.830322,2233.3901370000003,2233.3901370000003,36836649500
2017-07-17,2233.3901370000003,2164.589844,2400.740234,2320.229736,2320.229736,46522015100
2017-07-18,2320.229736,2243.130127,2412.380127,2282.580322,2282.580322,35763918900
2017-07-19,2282.580322,2282.1098629999997,2932.810059,2866.020264,2866.020264,80741689000
2017-07-20,2866.020264,2622.540039,2873.959473,2675.080078,2675.080078,52915478900
2017-07-23,2756.610107,2715.690186,2798.889893,2763.42041,2763.42041,22904736500
2017-07-24,2763.42041,2472.6201170000004,2779.080078,2582.579834,2582.579834,53476538000
